,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
2892,48.23381574142851,58.33998623999996,30.606337820000004,50.017012858,47.0797892475,55.15050213000001,62.286267475,2,13099,Early,Georgia
2893,52.80737762571423,50.26109383999998,42.87325598333334,59.386711997999996,54.405388045,73.76600980666667,68.03338998,3,25007,Dukes,Massachusetts
2894,52.40343511571423,59.74790280799996,65.93263759666667,63.97386151999999,52.802788687500005,65.87933525333334,46.76815875,1,38049,McHenry,North Dakota
2895,50.85669897428572,56.79852932199998,62.17863813,60.556548193999994,54.2792610325,69.04340190666666,44.72942467,1,31179,Wayne,Nebraska
2896,50.9902590057142,59.15034767599995,64.55195157,50.16275588199999,53.98625942,62.72103216333334,52.340415300000004,8,38045,LaMoure,North Dakota
2897,51.49072412285709,57.741659295999945,39.59200833,66.805127376,48.70512392250001,54.08052655666666,65.01847598,3,16023,Butte,Idaho
2898,50.32804355999992,53.054963619999945,57.555284193333335,57.290586966,54.595605590000005,63.05808224333333,50.850406515,8,33007,Coos,New Hampshire
2899,52.96299660142855,58.18134160000001,40.61832236,63.049519336,47.321533027499996,67.73300927999999,61.394238575,3,38043,Kidder,North Dakota
2900,49.288923329999974,56.584172307999935,30.78443724,60.74813843,47.725754512500004,59.12288903333333,61.074743005,3,48273,Kleberg,Texas
2901,49.4496219185714,39.15740922799991,56.624076519999996,58.59391789600001,51.99984994750001,70.37969778333333,53.468656785,9,18127,Porter,Indiana
2902,48.294154832857096,57.93924058399995,63.71114398666666,54.174984958,54.641062625,56.57037685,47.259048740000004,8,28101,Newton,Mississippi
2903,50.0775383728571,58.33240465599998,35.43616297666667,55.706424024,45.6344501125,46.98545132,64.907996865,2,37163,Sampson,North Carolina
2904,52.31446854428568,57.319392571999984,64.88861690666667,66.87673629599999,54.900439055,71.90077624,42.34408549,1,47127,Moore,Tennessee
2905,51.54271352571427,49.951435653999944,47.63355979666667,54.65164687400001,53.103105545,53.40901541333333,48.422162494999995,7,12103,Pinellas,Florida
2906,48.06366754428569,52.12883302399998,42.75116632666666,61.159448657999995,50.1142679425,59.290364520000004,64.667449345,3,17065,Hamilton,Illinois
2907,50.37975762999997,58.81291524199996,59.96240815666666,59.27483376,51.14588323,63.8603347,47.387618114999995,1,5105,Perry,Arkansas
2908,53.56330367714281,54.162289229999956,65.28519559333334,60.98107723400001,53.1222342225,56.69085479666666,44.28455921,8,20023,Cheyenne,Kansas
2909,52.4698240442857,60.43073416599998,35.51071721,59.84227971200001,47.89095717,61.13391329666666,63.27138178,3,8029,Delta,Colorado
2910,54.629633837142826,55.40361537399997,66.63035634666666,52.76153427199999,51.6124537525,64.44295785666667,41.894268315,1,19185,Wayne,Iowa
2911,45.1587885128571,57.77985353799996,36.86074401,60.79150942,46.256515015000005,71.45140958666666,62.96590253,3,48165,Gaines,Texas
2912,48.85033013428568,56.86075795399995,37.81023664666667,57.34132290800001,46.542469512500006,62.24385846999999,65.12510946,3,1093,Marion,Alabama
2913,54.09708611142851,54.52625404399994,30.86440835,60.104038872000004,49.23032384,66.12320866,62.238047955,3,37189,Watauga,North Carolina
2914,53.850875054285616,47.20081136999996,61.727640580000006,61.546541884,57.77744246,67.49033140333334,48.87247525,9,51770,Roanoke,Virginia
2915,48.46330780714281,55.31851066799999,35.33437484666667,61.81551938,45.429740995,70.42319489666666,67.741920885,3,48317,Martin,Texas
2916,52.769143845714275,54.55169252999999,35.98611600333333,58.474385464,48.7144824225,56.15057443333333,50.656482194999995,7,48037,Bowie,Texas
2917,50.291948611428566,33.148299549999955,59.93440456333334,59.084799576,52.3921984875,61.88198801666667,50.508505445,9,49057,Weber,Utah
2918,49.14613599142853,56.11683354,54.27429483666666,58.22712963600001,51.7374434325,54.26150837,47.747227984999995,8,29127,Marion,Missouri
2919,49.41884299428565,54.233392357999904,60.75151901666667,58.67017538,55.92937241,64.17405941,42.368856545,1,36045,Jefferson,New York
2920,49.25027536714283,58.93557544999997,57.212812723333336,60.849831522,52.62344411,66.68821157,48.578008775,1,19097,Jackson,Iowa
2921,53.226136105714225,59.773562961999986,49.58911948333334,61.997652962,52.371948515,65.30749707000001,57.507594940000004,6,38063,Nelson,North Dakota
2922,49.432024728571385,58.338603523999964,61.940201339999994,57.45870952,55.87410529750001,66.32222563333333,44.84957443,1,36019,Clinton,New York
2923,54.394139319999965,57.085762715999955,70.45628132,63.123634601999996,57.66656788499999,60.01632498,34.491006660000004,1,8045,Garfield,Colorado
2924,47.42868654857136,46.17234014799997,55.55594552333334,58.94396864,55.29962706,69.94086482333333,49.930994334999994,9,29177,Ray,Missouri
2925,49.17975512285709,62.66923902999996,62.22638281,59.908522594,55.338017324999996,61.26098444000001,39.721812580000005,1,39073,Hocking,Ohio
2926,49.85615291428569,56.99808948199993,34.284655283333336,56.203678956,46.141654805,47.184468540000005,46.24504485,7,1085,Lowndes,Alabama
2927,47.58545772571424,59.580600969999956,57.726768416666665,57.88202956800001,51.96925857749999,57.06461612666667,47.843328265,8,13043,Candler,Georgia
2928,50.67051081999997,49.89165900199994,52.96214316666667,63.929521312,53.557752315,63.18197994,51.017930305,9,19113,Linn,Iowa
2929,51.28799211857139,55.86799727799998,47.766774223333336,59.342178054,55.70173867500001,56.58211150333333,48.367957565,5,6105,Trinity,California
2930,51.496955441428554,51.05401572799996,33.202012356666664,58.02968491400001,46.861502702500005,47.23930722,49.122937615,7,13215,Muscogee,Georgia
2931,48.33886187571422,57.427744,42.62558426,55.494707626,48.371578985000006,36.7432822,62.38757128499999,2,28135,Tallahatchie,Mississippi
2932,51.922882138571374,64.43278397399996,40.07102642,59.025040923999995,52.074577145,62.489987070000005,51.96087806,5,20005,Atchison,Kansas
2933,50.2266056985714,59.362238176000005,30.944420123333334,58.122101916,50.4759713525,62.59936177666666,67.315117025,3,48003,Andrews,Texas
2934,49.75613056571423,44.74535646399993,59.599407686666666,59.557941979999995,54.127265675,68.10934597333333,46.214296585,9,39109,Miami,Ohio
2935,51.61788827428564,54.69150313999999,34.20666567,55.437205582000004,43.97164351000001,43.30115265333333,54.131804365,2,48375,Potter,Texas
2936,48.817445599999985,57.04371157400001,42.7925627,53.370310872000005,49.867536865000005,49.88249204666667,65.192733315,2,40133,Seminole,Oklahoma
2937,49.85600294142854,46.484856920000006,33.09564762666667,55.478404544,49.322047454999996,54.280594916666665,49.292368350000004,0,45003,Aiken,South Carolina
2938,52.73159073142854,60.92083277399996,41.76639713666667,57.97341229,55.9186629125,57.056934616666666,47.818114695000006,7,6045,Mendocino,California
2939,49.944347565714246,57.140036401999986,58.670328463333334,57.85712218199999,54.545167417500004,64.49609836666667,54.015232319999996,6,51550,Chesapeake,Virginia
2940,52.84488404142852,51.927841667999985,70.39927854666666,55.40512536799999,57.88026327749999,61.720188803333336,38.503076875,1,56037,Sweetwater,Wyoming
2941,51.750434725714236,54.936267150000006,35.238355479999996,60.802513852000004,46.3257283925,65.86740303666666,69.913424295,3,48169,Garza,Texas
2942,48.956368425714246,60.414666829999916,47.025059999999996,56.45384441,54.123397370000006,63.58621807666666,52.144325635,5,54031,Hardy,West Virginia
2943,51.19354129999994,44.99363025599994,45.01464599333334,65.878765658,59.71954902,75.05979236333333,55.516255485,9,55089,Ozaukee,Wisconsin
2944,51.1594356028571,40.07962438799996,40.650544466666666,56.06618725,50.713370707500005,57.619247873333336,50.377240959999995,0,47163,Sullivan,Tennessee
2945,52.564266531428565,46.129004725999984,46.54125245666666,56.70284597,52.45027878250001,47.332401456666666,49.151088904999995,0,45059,Laurens,South Carolina
2946,54.06926130285712,63.83911151599998,66.69743859666666,61.658634698,56.666079912499995,67.75107874999999,34.61728306,1,56011,Crook,Wyoming
2947,47.91035858285715,42.20208150599998,65.03547739333334,60.912652263999995,55.446558447499996,64.59683261333333,48.42212869,9,55117,Sheboygan,Wisconsin
2948,51.75480277285709,42.60023683999994,45.68719742666667,58.385007406,50.782594307500005,55.00598873333333,52.43205108,0,25013,Hampden,Massachusetts
2949,48.85614990571423,53.91970854799994,42.92432305,59.014210924,51.95557970750001,60.36768767666667,52.402901195,5,48055,Caldwell,Texas
2950,52.372927469999944,56.66652632599996,63.6758954,61.88357774800001,55.64406771,60.06490074666667,49.748465455,1,20029,Cloud,Kansas
2951,51.24537329285712,43.601598517999996,57.55956789999999,59.465645804,53.91077586,60.74731399666667,49.975017955,9,6027,Inyo,California
2952,50.442587194285686,56.270259388,37.712533316666665,48.3087243,48.98857623,57.32847161666666,60.820872625,3,1037,Coosa,Alabama
2953,52.59161242714281,61.07095968599998,57.62526137,64.32234173200001,54.772536027499996,68.52942803999998,52.44525349,1,19059,Dickinson,Iowa
2954,46.03677416714282,59.23730677999996,36.52428255,51.290466673999994,43.4485306925,57.344598856666664,58.64496805,2,21095,Harlan,Kentucky
2955,47.5317881928571,54.53355562200001,70.45183237333333,59.03913012800001,54.162535719999994,52.14675985666667,35.01844388,8,20061,Geary,Kansas
2956,48.958598187142805,39.769490451999964,44.26782319,62.359872984000006,51.0666933725,58.76801106,54.658925725,4,42011,Berks,Pennsylvania
2957,49.441865478571366,47.683162473999936,50.81954812,57.793470314000004,48.039740855,60.35988465,50.893586405,4,47019,Carter,Tennessee
2958,55.56329125428567,53.905124729999976,63.74338712666667,59.82799118999999,57.03928937,66.94670267,50.92276373,1,27083,Lyon,Minnesota
2959,49.75568045999993,58.41201293599996,61.19984404666666,58.029084304,51.967615997500005,61.27007764333334,53.45215809,6,51037,Charlotte,Virginia
2960,49.838811979999996,45.93168238999996,37.88365279333333,59.36352856,49.1249442025,58.61635826666666,49.61016498,0,47179,Washington,Tennessee
2961,45.70279752714284,52.40832594199999,35.46529245666667,59.61953812,46.0608180775,54.93146234666667,65.73630025,2,45071,Newberry,South Carolina
2962,49.15557124714282,57.44478116399991,56.27460773000001,60.940043489999994,52.5423804175,70.63685393000002,52.09833748,1,51093,Isle of Wight,Virginia
2963,51.644162147142815,58.94186378399994,62.76060697666666,59.73822256,52.55301222,64.46938685666667,42.121228945,1,41069,Wheeler,Oregon
2964,51.065222722857115,50.58570050999994,42.83162452,50.63720110199999,50.516119465,49.98585500666667,61.35620571,2,29023,Butler,Missouri
2965,46.408765858571385,38.65585461399998,34.386468439999994,55.61112637800001,45.8048075475,51.75996394,48.287848485,0,22047,Iberville,Louisiana
2966,50.00345248285709,58.72568140999998,61.772418646666665,55.897226513999996,47.0209996225,41.88071087,44.36586701,8,28125,Sharkey,Mississippi
2967,50.84057155571423,47.52318488399994,55.293138160000005,63.682133,63.4051506175,72.81844444000001,47.14367602,9,51061,Fauquier,Virginia
2968,53.49224299142852,56.43547797199992,37.595116233333336,57.430863644,45.8049037025,55.20124989333333,44.74366435,7,51750,Radford,Virginia
2969,54.197614228571354,56.176718093999966,30.947024663333337,56.53893229399999,52.510619097500005,70.96785415000001,58.80688394,3,32005,Douglas,Nevada
2970,49.243766092857115,60.43017770799995,30.98369704,54.155610796,48.81066467,54.44230692,59.55420333,2,12037,Franklin,Florida
2971,48.50877733142854,44.52917993999996,58.7070125,57.379117656000005,50.398938185000006,63.55350965666667,43.836167555,9,18055,Greene,Indiana
2972,49.95184296285714,58.416329787999985,62.15976276,59.324250636,56.46575805250001,64.07371411000001,43.3673614,1,18139,Rush,Indiana
2973,50.57654891999996,42.19374224799994,59.04783794666667,62.06643915000001,57.41297205000001,71.71545381,58.67996904,9,55131,Washington,Wisconsin
2974,50.13728625714278,58.330859499999974,35.494378499999996,57.58010709199999,45.32941643,63.07979222666666,65.401038985,3,29105,Laclede,Missouri
2975,50.93221820142852,47.2940009219999,49.19600237333333,59.352893656000006,52.93292925,58.29848723,50.408897395,4,42085,Mercer,Pennsylvania
2976,50.362387882857085,54.422303627999966,37.50137838333333,58.516019742000005,46.548959700000005,51.749750363333334,50.978105375,7,5031,Craighead,Arkansas
2977,51.80867924999995,54.15908147799996,62.20264431999999,58.667320256,55.075777435,64.66725246,44.108248204999995,1,29195,Saline,Missouri
2978,49.38928251571428,58.78604673999998,40.04295608,59.78480552999999,49.890050555,57.518225390000005,51.534188355,7,17193,White,Illinois
2979,50.80737854714283,54.23539670599994,57.19696405,56.821619302,53.23677269,69.80523254666666,45.181256000000005,1,17039,De Witt,Illinois
2980,51.37440631428566,61.92418977399991,63.74094187666666,58.52462974,56.497952999999995,64.27922847999999,46.20594417,1,32033,White Pine,Nevada
2981,52.2580044342857,51.58637756399996,60.04815271333333,57.543575848,59.050884517499995,65.14046102666667,47.69435392,1,27049,Goodhue,Minnesota
2982,52.12662795999993,60.796750891999956,46.379362613333335,56.30818123600001,51.68101376,46.69000288,51.29900376,7,37173,Swain,North Carolina
2983,51.53815463428568,48.797475687999935,54.368952973333336,54.092500769999994,53.9358015625,56.08974622333333,46.783529445,8,12101,Pasco,Florida
2984,52.63190035142855,53.949663169999965,58.84696455333333,56.930258136,54.896562982499994,63.38026832333333,44.390304325,1,12119,Sumter,Florida
2985,50.658220587142814,50.30827510199994,44.04543507666667,64.389862146,59.6035782425,75.95858693666666,56.022160854999996,5,36059,Nassau,New York
2986,52.907860265714255,58.46438307399997,49.506052653333334,69.28209444,53.702409239999994,71.15381981666667,60.100425380000004,6,38091,Steele,North Dakota
2987,52.36552099428567,40.22942024399996,46.13080709333334,58.053131781999994,50.976683477499996,56.472985603333335,50.466676925,4,18163,Vanderburgh,Indiana
2988,50.88650882999993,44.41696461599996,53.87473773,60.58953317999999,52.511982115,62.60911394000001,55.767909095,9,29071,Franklin,Missouri
2989,52.32363495428569,55.64752542199999,37.61383892333334,61.575453356000004,47.2491019625,66.09411947666666,56.4297173,3,37011,Avery,North Carolina
2990,51.32028621571425,40.583638755999985,40.935466579999996,54.344013791999984,48.5290111475,61.22022131,49.328207735,0,54107,Wood,West Virginia
2991,53.49215749999994,58.49793974199996,60.66370850333334,59.006830859999994,52.56090785000001,64.68581665666666,51.00625017,1,55007,Bayfield,Wisconsin
2992,50.374274075714254,58.41987669799998,58.809654323333326,59.66748320000001,51.855137,59.91719333333333,46.407182995,8,47161,Stewart,Tennessee
2993,51.156500805714266,45.45895710199992,61.995216543333335,57.782201348,58.547019992500005,68.9120663,45.692771215,9,55097,Portage,Wisconsin
2994,50.65253231999994,52.58612574399996,50.44874043666667,62.41816607600001,53.830631194999995,61.8120261,49.34928379,5,45063,Lexington,South Carolina
2995,51.45093406142852,37.08153841799996,57.67069852,61.16457500200001,57.8988089875,65.46220624333334,53.402486815,9,24003,Anne Arundel,Maryland
2996,51.96540028714282,44.03307616399998,58.781806759999995,58.12411528,53.898622645,66.23189286333333,47.7955786,9,55039,Fond du Lac,Wisconsin
2997,50.55267800571425,60.86430185599998,61.893283786666665,56.436001218,50.205189845,48.97980729,40.915144265,8,54101,Webster,West Virginia
2998,49.20667796571426,47.046241035999984,59.957714333333335,61.30196277,53.93461774,68.09001135999999,51.42143177,9,55061,Kewaunee,Wisconsin
2999,46.73009020857138,57.14790404399994,63.68276887,60.576920694,55.2436275725,54.04489404,52.14080072,8,48369,Parmer,Texas
3000,50.68185154999993,44.28713256599992,60.24381887333333,64.796343814,52.601161467500006,74.18160705000001,55.968922774999996,9,18063,Hendricks,Indiana
3001,51.4832726085714,58.165775883999984,31.228539533333333,57.735134052,41.29908237,53.397144129999994,59.84486491,2,17077,Jackson,Illinois
3002,51.50624885142853,63.462377007999976,30.945532593333336,59.63095553999999,49.347748517499994,53.06378601,62.085083245,2,45043,Georgetown,South Carolina
3003,53.71223939714285,57.56869824799999,64.63733631000001,66.34908745999999,53.355903815000005,65.49649842333334,54.28727147,1,38041,Hettinger,North Dakota
3004,53.08062159999994,65.20738885599997,63.856480783333325,58.27474381,55.64620641,64.65885229333334,48.02217215,1,49019,Grand,Utah
